,clean,fgsm_std_8/255,fgsm_rr_8/255,pgd20_8/255,pgd50_8/255,pgd100_8/255,autoattack_8/255,autoattack_4/255,autoattack_12/255,fgsm_rr_16/255
SGD,86.33,43.4,86.33,19.5,19.1,19.47,3.1,17.8,0.8,86.33
FGSM,79.52,42.92,79.52,28.47,28.0,28.07,8.8,22.0,3.0,79.52
PGD,76.99,56.24,76.99,53.7,53.64,53.63,23.1,31.3,16.8,76.99
TRADES,71.81,52.96,71.81,51.38,51.39,51.37,21.2,26.6,17.8,71.81
